"Oosthuizen, Louis",1,278,"8057",FALSE
"Matsuyama, Hideki",1,281,"8058",FALSE
"Fleetwood, Tommy",1,281,"8059",FALSE
"Berger, Daniel",1,284,"8060",FALSE
"Piercy, Scott",1,279,"8061",FALSE
"McIlroy, Rory",1,283,"8062",FALSE
"McIlroy, Rory",1,277,"8063",FALSE
"Fowler, Rickie",1,282,"8064",TRUE
"Garcia, Sergio",1,280,"8065",FALSE
"Fowler, Rickie",1,276,"8066",FALSE
"Stenson, Henrik",1,284,"8067",TRUE
"Matsuyama, Hideki",1,282,"8068",FALSE
"McIlroy, Rory",1,281,"8069",FALSE
"Day, Jason",1,281,"8070",FALSE
"Matsuyama, Hideki",1,283,"8071",FALSE
"McIlroy, Rory",1,278,"8072",FALSE
"Garcia, Sergio",1,277,"8073",FALSE
"Na, Kevin",1,278,"8074",FALSE
"Hatton, Tyrrell",1,280,"8075",FALSE
"Rose, Justin",1,278,"8076",FALSE
"Snedeker, Brandt",1,278,"8077",FALSE
"Koepka, Brooks",1,280,"8078",FALSE
"Kuchar, Matt",1,280,"8079",FALSE
"Spieth, Jordan",1,282,"8080",FALSE
"Moore, Ryan",1,283,"8081",FALSE
"Fisher, Ross",1,280,"8082",FALSE
"O'Hair, Sean",1,282,"8083",FALSE
"Fleetwood, Tommy",1,279,"8084",FALSE
"McIlroy, Rory",1,280,"8085",FALSE
"Hatton, Tyrrell",1,274,"8086",FALSE
"Woodland, Gary",1,287,"8087",TRUE
"Spieth, Jordan",1,285,"8088",TRUE
"McIlroy, Rory",1,275,"8089",FALSE
"Spieth, Jordan",1,280,"8090",FALSE
"McIlroy, Rory",1,273,"8091",FALSE
"Fleetwood, Tommy",1,281,"8092",TRUE
"Schwartzel, Charl",1,282,"8093",FALSE
"Kisner, Kevin",1,278,"8094",FALSE
"Day, Jason",1,279,"8095",TRUE
"Oosthuizen, Louis",1,283,"8096",FALSE
"Matsuyama, Hideki",1,280,"8097",FALSE
"Rose, Justin",1,281,"8098",FALSE
"McIlroy, Rory",1,279,"8099",FALSE
"McIlroy, Rory",1,279,"8100",FALSE
"Fowler, Rickie",1,275,"8101",FALSE
"Rahm, Jon",1,286,"8102",TRUE
"Hatton, Tyrrell",1,283,"8103",FALSE
"McIlroy, Rory",1,276,"8104",FALSE
"Swafford, Hudson",1,283,"8105",FALSE
"Hatton, Tyrrell",1,286,"8106",TRUE
"McIlroy, Rory",1,281,"8107",FALSE
"Kjeldsen, Soren",1,278,"8108",FALSE
"Rahm, Jon",1,281,"8109",FALSE
"Hatton, Tyrrell",1,279,"8110",FALSE
"Mickelson, Phil",1,280,"8111",FALSE
"Knox, Russell",1,278,"8112",FALSE
"Sullivan, Andy",1,284,"8113",FALSE
"Matsuyama, Hideki",1,278,"8114",FALSE
"Hatton, Tyrrell",1,270,"8115",FALSE
"Henley, Russell",1,282,"8116",TRUE
"McIlroy, Rory",1,275,"8117",FALSE
"Henley, Russell",1,283,"8118",TRUE
"Fisher, Ross",1,280,"8119",FALSE
"Hatton, Tyrrell",1,278,"8120",FALSE
"Fowler, Rickie",1,281,"8121",FALSE
"Lowry, Shane",1,281,"8122",FALSE
"Day, Jason",1,283,"8123",FALSE
"McIlroy, Rory",1,282,"8124",FALSE
"Fowler, Rickie",1,278,"8125",FALSE
"Wiesberger, Bernd",1,283,"8126",TRUE
"Koepka, Brooks",1,280,"8127",FALSE
"Cabrera, Angel",1,279,"8128",FALSE
"Thomas, Justin",1,282,"8129",FALSE
"Fleetwood, Tommy",1,282,"8130",FALSE
"Leishman, Marc",1,278,"8131",FALSE
"Spieth, Jordan",1,284,"8132",TRUE
"Cabrera, Angel",1,283,"8133",FALSE
"Fleetwood, Tommy",1,277,"8134",FALSE
"Pampling, Rod",1,281,"8135",FALSE
"Lowry, Shane",1,279,"8136",FALSE
"Hatton, Tyrrell",1,283,"8137",FALSE
"Rahm, Jon",1,280,"8138",FALSE
"Scott, Adam",1,280,"8139",FALSE
"Rose, Justin",1,275,"8140",FALSE
"McIlroy, Rory",1,284,"8141",TRUE
"Fisher, Ross",1,277,"8142",FALSE
"Steele, Brendan",1,275,"8143",FALSE
"Reed, Patrick",1,283,"8144",FALSE
"Fowler, Rickie",1,283,"8145",TRUE
"Day, Jason",1,281,"8146",TRUE
"Day, Jason",1,283,"8147",FALSE
"Holmes, J.B.",1,275,"8148",FALSE
"Berger, Daniel",1,279,"8149",FALSE
"Simpson, Webb",1,280,"8150",FALSE
"Scott, Adam",1,282,"8151",FALSE
"Molinari, Francesco",1,281,"8152",FALSE
"Fisher, Ross",1,284,"8153",FALSE
"Day, Jason",1,279,"8154",FALSE
"Matsuyama, Hideki",1,280,"8155",FALSE
"Day, Jason",1,279,"8156",FALSE
"Scott, Adam",1,283,"8157",FALSE
"Casey, Paul",1,280,"8158",FALSE
"Na, Kevin",1,278,"8159",FALSE
"Hadwin, Adam",1,283,"8160",FALSE
"Fowler, Rickie",1,280,"8161",TRUE
"Stenson, Henrik",1,280,"8162",FALSE
"Fowler, Rickie",1,284,"8163",FALSE
"Kuchar, Matt",1,282,"8164",FALSE
"Day, Jason",1,277,"8165",FALSE
"Rose, Justin",1,280,"8166",FALSE
"Rose, Justin",1,281,"8167",TRUE
"Swafford, Hudson",1,282,"8168",FALSE
"McIlroy, Rory",1,277,"8169",FALSE
"Berger, Daniel",1,281,"8170",FALSE
"Holmes, J.B.",1,284,"8171",TRUE
"Rahm, Jon",1,280,"8172",FALSE
"Grillo, Emiliano",1,284,"8173",TRUE
"Reed, Patrick",1,281,"8174",FALSE
"Hoffman, Charley",1,282,"8175",FALSE
"McIlroy, Rory",1,277,"8176",FALSE
"Cabrera, Angel",1,283,"8177",FALSE
"Lowry, Shane",1,280,"8178",FALSE
"Rose, Justin",1,276,"8179",FALSE
"Moore, Ryan",1,284,"8180",TRUE
"Thomas, Justin",1,280,"8181",FALSE
"McIlroy, Rory",1,276,"8182",FALSE
"Fowler, Rickie",1,281,"8183",FALSE
"Fowler, Rickie",1,284,"8184",FALSE
"Hatton, Tyrrell",1,286,"8185",FALSE
"Spieth, Jordan",1,281,"8186",FALSE
"McIlroy, Rory",1,275,"8187",FALSE
"Spieth, Jordan",1,284,"8188",FALSE
"McIlroy, Rory",1,277,"8189",FALSE
"Henley, Russell",1,281,"8190",FALSE
"Stenson, Henrik",1,280,"8191",FALSE
"Scott, Adam",1,284,"8192",FALSE
"Hatton, Tyrrell",1,280,"8193",FALSE
"Day, Jason",1,280,"8194",FALSE
"Wang, Jeunghun",1,281,"8195",FALSE
"Casey, Paul",1,282,"8196",TRUE
"Leishman, Marc",1,278,"8197",FALSE
"Simpson, Webb",1,284,"8198",FALSE
"Kaymer, Martin",1,278,"8199",FALSE
"Rose, Justin",1,281,"8200",TRUE
"Mickelson, Phil",1,280,"8201",FALSE
"Steele, Brendan",1,282,"8202",FALSE
"Kisner, Kevin",1,278,"8203",FALSE
"McIlroy, Rory",1,277,"8204",FALSE
"Holmes, J.B.",1,278,"8205",FALSE
"Thomas, Justin",1,283,"8206",FALSE
"Molinari, Francesco",1,282,"8207",FALSE
"Thomas, Justin",1,275,"8208",FALSE
"Leishman, Marc",1,282,"8209",TRUE
"McIlroy, Rory",1,278,"8210",FALSE
"Spieth, Jordan",1,282,"8211",FALSE
"McIlroy, Rory",1,277,"8212",FALSE
"Leishman, Marc",1,283,"8213",FALSE
"McIlroy, Rory",1,278,"8214",FALSE
"Fowler, Rickie",1,274,"8215",FALSE
"Molinari, Francesco",1,282,"8216",FALSE
"Rahm, Jon",1,281,"8217",FALSE
"Kisner, Kevin",1,278,"8218",FALSE
"McIlroy, Rory",1,278,"8219",FALSE
"Stenson, Henrik",1,283,"8220",FALSE
"Woodland, Gary",1,280,"8221",FALSE
"Cabrera, Angel",1,285,"8222",TRUE
"Henley, Russell",1,278,"8223",FALSE
"Lowry, Shane",1,282,"8224",FALSE
"Kuchar, Matt",1,284,"8225",FALSE
"Stenson, Henrik",1,285,"8226",TRUE
"Lowry, Shane",1,282,"8227",TRUE
"Fowler, Rickie",1,275,"8228",FALSE
"Fowler, Rickie",1,281,"8229",FALSE
"Mickelson, Phil",1,284,"8230",FALSE
"Spieth, Jordan",1,283,"8231",FALSE
"Lowry, Shane",1,279,"8232",FALSE
"Kisner, Kevin",1,286,"8233",FALSE
"Mickelson, Phil",1,277,"8234",FALSE
"Thomas, Justin",1,280,"8235",FALSE
"Hoffman, Charley",1,283,"8236",TRUE
"Casey, Paul",1,283,"8237",FALSE
"McIlroy, Rory",1,281,"8238",TRUE
"Fleetwood, Tommy",1,281,"8239",FALSE
"Pieters, Thomas",1,281,"8240",FALSE
"Rahm, Jon",1,281,"8241",FALSE
"Kisner, Kevin",1,283,"8242",FALSE
"Fisher, Ross",1,282,"8243",TRUE
"Spieth, Jordan",1,282,"8244",FALSE
"Leishman, Marc",1,281,"8245",TRUE
"McIlroy, Rory",1,282,"8246",FALSE
"O'Hair, Sean",1,281,"8247",FALSE
"Grillo, Emiliano",1,281,"8248",FALSE
"McIlroy, Rory",1,281,"8249",TRUE
"Matsuyama, Hideki",1,279,"8250",FALSE
"Scott, Adam",1,281,"8251",FALSE
"McIlroy, Rory",1,283,"8252",TRUE
"Leishman, Marc",1,276,"8253",FALSE
"Rose, Justin",1,281,"8254",FALSE
"Spieth, Jordan",1,280,"8255",FALSE
"Fowler, Rickie",1,279,"8256",FALSE
"Dufner, Jason",1,281,"8257",FALSE
"McIlroy, Rory",1,279,"8258",FALSE
"McIlroy, Rory",1,280,"8259",FALSE
"Thomas, Justin",1,282,"8260",FALSE
"Matsuyama, Hideki",1,279,"8261",FALSE
"Thomas, Justin",1,281,"8262",FALSE
"Day, Jason",1,282,"8263",FALSE
"Kaymer, Martin",1,283,"8264",FALSE
"McIlroy, Rory",1,278,"8265",FALSE
"McIlroy, Rory",1,279,"8266",FALSE
"McIlroy, Rory",1,277,"8267",FALSE
"Henley, Russell",1,282,"8268",FALSE
"Mickelson, Phil",1,281,"8269",TRUE
"Kisner, Kevin",1,279,"8270",FALSE
"Fisher, Ross",1,282,"8271",FALSE
"Day, Jason",1,280,"8272",FALSE
"McIlroy, Rory",1,278,"8273",FALSE
"McIlroy, Rory",1,280,"8274",FALSE
"Perez, Pat",1,280,"8275",FALSE
"Simpson, Webb",1,285,"8276",TRUE
"Woodland, Gary",1,283,"8277",FALSE
"Rose, Justin",1,280,"8278",FALSE
"Garcia, Sergio",1,281,"8279",FALSE
"Moore, Ryan",1,281,"8280",FALSE
"Sullivan, Andy",1,281,"8281",FALSE
"Westwood, Lee",1,281,"8282",FALSE
"Fleetwood, Tommy",1,276,"8283",FALSE
"Rose, Justin",1,279,"8284",FALSE
"Kjeldsen, Soren",1,284,"8285",TRUE
"Fisher, Ross",1,283,"8286",FALSE
"Day, Jason",1,283,"8287",FALSE
"Henley, Russell",1,279,"8288",FALSE
"Spieth, Jordan",1,276,"8289",FALSE
"Matsuyama, Hideki",1,279,"8290",FALSE
"Day, Jason",1,283,"8291",FALSE
"Snedeker, Brandt",1,280,"8292",FALSE
"Perez, Pat",1,281,"8293",FALSE
"Thomas, Justin",1,280,"8294",FALSE
"Fowler, Rickie",1,278,"8295",FALSE
"Rose, Justin",1,278,"8296",FALSE
"Snedeker, Brandt",1,280,"8297",FALSE
"Matsuyama, Hideki",1,281,"8298",FALSE
"McIlroy, Rory",1,275,"8299",FALSE
"Lowry, Shane",1,278,"8300",FALSE
"Stenson, Henrik",1,283,"8301",FALSE
"Rose, Justin",1,279,"8302",FALSE
"Fleetwood, Tommy",1,280,"8303",FALSE
"Snedeker, Brandt",1,283,"8304",FALSE
"Rose, Justin",1,276,"8305",FALSE
"McIlroy, Rory",1,281,"8306",TRUE
"Hatton, Tyrrell",1,282,"8307",FALSE
"Holmes, J.B.",1,281,"8308",FALSE
"Fowler, Rickie",1,278,"8309",FALSE
"Rahm, Jon",1,283,"8310",FALSE
"McIlroy, Rory",1,282,"8311",FALSE
"Matsuyama, Hideki",1,281,"8312",FALSE
"Watson, Bubba",1,285,"8313",TRUE
"Rose, Justin",1,280,"8314",FALSE
"Leishman, Marc",1,284,"8315",FALSE
"Hatton, Tyrrell",1,283,"8316",FALSE
"Day, Jason",1,280,"8317",FALSE
"McIlroy, Rory",1,281,"8318",TRUE
"Watson, Bubba",1,279,"8319",FALSE
"Garcia, Sergio",1,283,"8320",FALSE
"Oosthuizen, Louis",1,277,"8321",FALSE
"Rahm, Jon",1,284,"8322",FALSE
"Fowler, Rickie",1,278,"8323",FALSE
"McIlroy, Rory",1,277,"8324",FALSE
"McIlroy, Rory",1,279,"8325",FALSE
"McIlroy, Rory",1,282,"8326",FALSE
"Moore, Ryan",1,282,"8327",FALSE
"Henley, Russell",1,281,"8328",FALSE
"Fisher, Ross",1,282,"8329",FALSE
"Rahm, Jon",1,283,"8330",FALSE
"Spieth, Jordan",1,278,"8331",FALSE
"Berger, Daniel",1,283,"8332",FALSE
"McIlroy, Rory",1,281,"8333",TRUE
"Garcia, Sergio",1,277,"8334",FALSE
"O'Hair, Sean",1,281,"8335",FALSE
"McIlroy, Rory",1,282,"8336",FALSE
"Rahm, Jon",1,280,"8337",TRUE
"Spieth, Jordan",1,277,"8338",FALSE
"McIlroy, Rory",1,280,"8339",FALSE
"Fowler, Rickie",1,283,"8340",FALSE
"Rahm, Jon",1,282,"8341",FALSE
"Rahm, Jon",1,281,"8342",FALSE
"Leishman, Marc",1,280,"8343",FALSE
"Fleetwood, Tommy",1,283,"8344",TRUE
"Rahm, Jon",1,280,"8345",FALSE
"Matsuyama, Hideki",1,275,"8346",FALSE
"Garcia, Sergio",1,278,"8347",FALSE
"Stenson, Henrik",1,281,"8348",FALSE
"Spieth, Jordan",1,277,"8349",FALSE
"Fowler, Rickie",1,282,"8350",TRUE
"Oosthuizen, Louis",1,282,"8351",FALSE
"Garcia, Sergio",1,281,"8352",FALSE
"McIlroy, Rory",1,279,"8353",FALSE
"Spieth, Jordan",1,279,"8354",TRUE
"Spieth, Jordan",1,280,"8355",FALSE
"Rose, Justin",1,277,"8356",FALSE
"An, Byeong Hun",1,279,"8357",FALSE
"Woodland, Gary",1,279,"8358",FALSE
"Fleetwood, Tommy",1,280,"8359",TRUE
"Hoffman, Charley",1,283,"8360",FALSE
"Fowler, Rickie",1,284,"8361",TRUE
"Scott, Adam",1,283,"8362",FALSE
"Rahm, Jon",1,282,"8363",FALSE
"Stenson, Henrik",1,280,"8364",FALSE
"Tanihara, Hideto",1,284,"8365",FALSE
"Stenson, Henrik",1,283,"8366",TRUE
"McIlroy, Rory",1,280,"8367",FALSE
"Kisner, Kevin",1,280,"8368",FALSE
"Schwartzel, Charl",1,281,"8369",FALSE
"Stricker, Steve",1,283,"8370",FALSE
"Walker, Jimmy",1,281,"8371",TRUE
"Fowler, Rickie",1,282,"8372",TRUE
"McIlroy, Rory",1,275,"8373",FALSE
"McIlroy, Rory",1,281,"8374",TRUE
"Day, Jason",1,283,"8375",FALSE
"Thomas, Justin",1,278,"8376",FALSE
"Stenson, Henrik",1,276,"8377",FALSE
"O'Hair, Sean",1,278,"8378",FALSE
"Reed, Patrick",1,284,"8379",FALSE
"Fisher, Ross",1,281,"8380",TRUE
"McIlroy, Rory",1,278,"8381",TRUE
"Fowler, Rickie",1,281,"8382",FALSE
"Na, Kevin",1,281,"8383",FALSE
"Johnson, Zach",1,277,"8384",FALSE
"Hoffman, Charley",1,277,"8385",FALSE
"Henley, Russell",1,278,"8386",FALSE
"Mickelson, Phil",1,277,"8387",FALSE
"Kuchar, Matt",1,280,"8388",FALSE
"Leishman, Marc",1,279,"8389",TRUE
"Hadwin, Adam",1,283,"8390",FALSE
"Day, Jason",1,284,"8391",FALSE
"Reed, Patrick",1,281,"8392",FALSE
"Oosthuizen, Louis",1,281,"8393",FALSE
"Spieth, Jordan",1,279,"8394",FALSE
"Rahm, Jon",1,282,"8395",TRUE
"Fisher, Ross",1,281,"8396",FALSE
"Henley, Russell",1,282,"8397",FALSE
"Knox, Russell",1,287,"8398",TRUE
"Fowler, Rickie",1,283,"8399",FALSE
"Spieth, Jordan",1,281,"8400",FALSE
"Hoffman, Charley",1,284,"8401",FALSE
"Fleetwood, Tommy",1,281,"8402",FALSE
"McIlroy, Rory",1,280,"8403",FALSE
"Fowler, Rickie",1,284,"8404",FALSE
"Fowler, Rickie",1,286,"8405",TRUE
"Rahm, Jon",1,283,"8406",FALSE
"Pieters, Thomas",1,281,"8407",TRUE
"Fitzpatrick, Matthew",1,281,"8408",FALSE
"Mickelson, Phil",1,282,"8409",FALSE
"Hatton, Tyrrell",1,274,"8410",FALSE
"McIlroy, Rory",1,283,"8411",TRUE
"Mickelson, Phil",1,279,"8412",FALSE
"McIlroy, Rory",1,283,"8413",TRUE
"Fisher, Ross",1,276,"8414",FALSE
"Sullivan, Andy",1,274,"8415",FALSE
"Scott, Adam",1,284,"8416",FALSE
"Fowler, Rickie",1,282,"8417",FALSE
"Matsuyama, Hideki",1,280,"8418",FALSE
"Garcia, Sergio",1,279,"8419",FALSE
"Kisner, Kevin",1,279,"8420",FALSE
"Fowler, Rickie",1,281,"8421",FALSE
"McIlroy, Rory",1,284,"8422",FALSE
"Matsuyama, Hideki",1,281,"8423",FALSE
"McIlroy, Rory",1,279,"8424",FALSE
"Hatton, Tyrrell",1,274,"8425",FALSE
"Wiesberger, Bernd",1,282,"8426",FALSE
"Fowler, Rickie",1,284,"8427",FALSE
"McIlroy, Rory",1,280,"8428",FALSE
"Oosthuizen, Louis",1,281,"8429",FALSE
"Fleetwood, Tommy",1,280,"8430",FALSE
"Hadwin, Adam",1,283,"8431",FALSE
"McIlroy, Rory",1,281,"8432",FALSE
"Leishman, Marc",1,283,"8433",FALSE
"Mickelson, Phil",1,281,"8434",TRUE
"Woodland, Gary",1,282,"8435",TRUE
"Rose, Justin",1,279,"8436",FALSE
"Leishman, Marc",1,276,"8437",FALSE
"Garcia, Sergio",1,276,"8438",FALSE
"Day, Jason",1,282,"8439",TRUE
"Mickelson, Phil",1,281,"8440",FALSE
"Cabrera, Angel",1,286,"8441",TRUE
"Snedeker, Brandt",1,278,"8442",FALSE
"Fowler, Rickie",1,277,"8443",FALSE
"Mickelson, Phil",1,283,"8444",FALSE
"Sullivan, Andy",1,280,"8445",FALSE
"Cabrera, Angel",1,284,"8446",TRUE
"McIlroy, Rory",1,279,"8447",FALSE
"Wiesberger, Bernd",1,280,"8448",FALSE
"Matsuyama, Hideki",1,278,"8449",FALSE
"McIlroy, Rory",1,282,"8450",FALSE
"Fleetwood, Tommy",1,283,"8451",FALSE
"McIlroy, Rory",1,276,"8452",FALSE
"Haas, Bill",1,279,"8453",FALSE
"McIlroy, Rory",1,282,"8454",FALSE
"Hatton, Tyrrell",1,284,"8455",FALSE
"Sullivan, Andy",1,280,"8456",FALSE
"Thomas, Justin",1,279,"8457",FALSE
"Rahm, Jon",1,286,"8458",FALSE
"McIlroy, Rory",1,281,"8459",FALSE
"McIlroy, Rory",1,277,"8460",FALSE
"Rose, Justin",1,279,"8461",FALSE
"Thomas, Justin",1,281,"8462",FALSE
"McIlroy, Rory",1,276,"8463",FALSE
"Leishman, Marc",1,280,"8464",FALSE
"Rose, Justin",1,278,"8465",FALSE
"Rahm, Jon",1,283,"8466",FALSE
"Holmes, J.B.",1,280,"8467",FALSE
"Fowler, Rickie",1,283,"8468",FALSE
"Spieth, Jordan",1,279,"8469",TRUE
"Casey, Paul",1,282,"8470",FALSE
"McIlroy, Rory",1,277,"8471",FALSE
"McGirt, William",1,278,"8472",FALSE
"Mickelson, Phil",1,281,"8473",FALSE
"Rahm, Jon",1,276,"8474",FALSE
"Garcia, Sergio",1,278,"8475",FALSE
"McIlroy, Rory",1,279,"8476",FALSE
"Day, Jason",1,279,"8477",FALSE
"Fisher, Ross",1,284,"8478",TRUE
"McIlroy, Rory",1,282,"8479",FALSE
"Fowler, Rickie",1,281,"8480",FALSE
"Rahm, Jon",1,283,"8481",FALSE
"Stenson, Henrik",1,280,"8482",FALSE
"Stenson, Henrik",1,284,"8483",FALSE
"Grillo, Emiliano",1,280,"8484",FALSE
"Fowler, Rickie",1,283,"8485",FALSE
"Garcia, Sergio",1,275,"8486",FALSE
"Fleetwood, Tommy",1,281,"8487",FALSE
"Garcia, Sergio",1,281,"8488",FALSE
"Leishman, Marc",1,280,"8489",FALSE
"Hatton, Tyrrell",1,275,"8490",FALSE
"Rahm, Jon",1,271,"8491",FALSE
"McIlroy, Rory",1,279,"8492",FALSE
"Moore, Ryan",1,280,"8493",TRUE
"Hatton, Tyrrell",1,282,"8494",FALSE
"Westwood, Lee",1,283,"8495",FALSE
"Fowler, Rickie",1,278,"8496",FALSE
"Mickelson, Phil",1,282,"8497",FALSE
"Spieth, Jordan",1,283,"8498",FALSE
"Spieth, Jordan",1,284,"8499",FALSE
"McIlroy, Rory",1,279,"8500",FALSE
"Rahm, Jon",1,280,"8501",FALSE
"Westwood, Lee",1,282,"8502",FALSE
"Lowry, Shane",1,278,"8503",FALSE
"Matsuyama, Hideki",1,282,"8504",FALSE
"McIlroy, Rory",1,283,"8505",FALSE
"Garcia, Sergio",1,279,"8506",FALSE
"Hadwin, Adam",1,279,"8507",FALSE
"Hatton, Tyrrell",1,278,"8508",FALSE
"Woodland, Gary",1,279,"8509",FALSE
"McIlroy, Rory",1,273,"8510",FALSE
"McIlroy, Rory",1,276,"8511",FALSE
"Haas, Bill",1,276,"8512",FALSE
"Casey, Paul",1,282,"8513",TRUE
"Schwartzel, Charl",1,282,"8514",FALSE
"Fisher, Ross",1,282,"8515",FALSE
"Rose, Justin",1,281,"8516",FALSE
"Stenson, Henrik",1,282,"8517",FALSE
"Fisher, Ross",1,276,"8518",FALSE
"Rose, Justin",1,277,"8519",FALSE
"Rose, Justin",1,276,"8520",FALSE
"Fowler, Rickie",1,282,"8521",FALSE
"Leishman, Marc",1,281,"8522",FALSE
"McIlroy, Rory",1,280,"8523",TRUE
"Stenson, Henrik",1,283,"8524",FALSE
"Kjeldsen, Soren",1,283,"8525",FALSE
"Swafford, Hudson",1,281,"8526",FALSE
"Spieth, Jordan",1,278,"8527",TRUE
"Fleetwood, Tommy",1,283,"8528",FALSE
"Fowler, Rickie",1,279,"8529",FALSE
"McIlroy, Rory",1,281,"8530",TRUE
"Rahm, Jon",1,282,"8531",FALSE
"McIlroy, Rory",1,280,"8532",FALSE
"McIlroy, Rory",1,285,"8533",TRUE
"Rose, Justin",1,284,"8534",FALSE
"Henley, Russell",1,280,"8535",FALSE
"Grillo, Emiliano",1,283,"8536",FALSE
"Knox, Russell",1,280,"8537",FALSE
"McIlroy, Rory",1,282,"8538",FALSE
"Kisner, Kevin",1,282,"8539",FALSE
"Matsuyama, Hideki",1,276,"8540",FALSE
"Grillo, Emiliano",1,278,"8541",FALSE
"Thomas, Justin",1,278,"8542",FALSE
"Fowler, Rickie",1,281,"8543",FALSE
"McIlroy, Rory",1,282,"8544",FALSE
"Stenson, Henrik",1,278,"8545",FALSE
"Kisner, Kevin",1,282,"8546",TRUE
"Henley, Russell",1,281,"8547",TRUE
"McIlroy, Rory",1,282,"8548",TRUE
"Wiesberger, Bernd",1,283,"8549",TRUE
"McIlroy, Rory",1,280,"8550",FALSE
"Spieth, Jordan",1,276,"8551",FALSE
"McIlroy, Rory",1,280,"8552",FALSE
"Steele, Brendan",1,279,"8553",FALSE
"Casey, Paul",1,285,"8554",TRUE
"Berger, Daniel",1,282,"8555",FALSE
"Steele, Brendan",1,276,"8556",FALSE
"Fisher, Ross",1,281,"8557",TRUE
"Fowler, Rickie",1,279,"8558",FALSE
"Rose, Justin",1,281,"8559",TRUE
"Thomas, Justin",1,280,"8560",FALSE
"Day, Jason",1,281,"8561",FALSE
"Steele, Brendan",1,278,"8562",FALSE
"Snedeker, Brandt",1,282,"8563",FALSE
"Matsuyama, Hideki",1,279,"8564",FALSE
"Haas, Bill",1,282,"8565",TRUE
"Fisher, Ross",1,283,"8566",FALSE
"Haas, Bill",1,281,"8567",FALSE
"Spieth, Jordan",1,277,"8568",FALSE
"Thomas, Justin",1,281,"8569",FALSE
"Thomas, Justin",1,280,"8570",FALSE
"Holmes, J.B.",1,275,"8571",FALSE
"Grillo, Emiliano",1,284,"8572",FALSE
"Kisner, Kevin",1,282,"8573",FALSE
"Rahm, Jon",1,281,"8574",FALSE
"Leishman, Marc",1,280,"8575",FALSE
"Matsuyama, Hideki",1,279,"8576",FALSE
"Spieth, Jordan",1,285,"8577",FALSE
"Thomas, Justin",1,278,"8578",FALSE
"Haas, Bill",1,282,"8579",FALSE
"Hatton, Tyrrell",1,283,"8580",FALSE
"Scott, Adam",1,282,"8581",TRUE
"Matsuyama, Hideki",1,281,"8582",FALSE
"Hatton, Tyrrell",1,284,"8583",TRUE
"Molinari, Francesco",1,281,"8584",FALSE
"Fleetwood, Tommy",1,279,"8585",FALSE
"Thomas, Justin",1,283,"8586",FALSE
"McIlroy, Rory",1,282,"8587",FALSE
"Tanihara, Hideto",1,281,"8588",FALSE
"Kaymer, Martin",1,285,"8589",TRUE
"Garcia, Sergio",1,279,"8590",FALSE
"Fowler, Rickie",1,285,"8591",FALSE
"Kisner, Kevin",1,285,"8592",TRUE
"McIlroy, Rory",1,276,"8593",FALSE
"Kuchar, Matt",1,280,"8594",FALSE
"Casey, Paul",1,278,"8595",TRUE
"Thomas, Justin",1,282,"8596",FALSE
"Rahm, Jon",1,281,"8597",TRUE
"Hatton, Tyrrell",1,276,"8598",FALSE
"Spieth, Jordan",1,280,"8599",FALSE
"Kaymer, Martin",1,283,"8600",FALSE
"Scott, Adam",1,282,"8601",FALSE
"Rose, Justin",1,281,"8602",FALSE
"Rose, Justin",1,284,"8603",TRUE
"Na, Kevin",1,280,"8604",FALSE
"Berger, Daniel",1,281,"8605",FALSE
"Rose, Justin",1,284,"8606",TRUE
"Oosthuizen, Louis",1,283,"8607",FALSE
"Molinari, Francesco",1,283,"8608",TRUE
"Henley, Russell",1,280,"8609",FALSE
"Matsuyama, Hideki",1,283,"8610",TRUE
"Rahm, Jon",1,277,"8611",TRUE
"Leishman, Marc",1,284,"8612",TRUE
"Hatton, Tyrrell",1,277,"8613",TRUE
"McGirt, William",1,281,"8614",FALSE
"Rahm, Jon",1,280,"8615",FALSE
"Garcia, Sergio",1,283,"8616",FALSE
"Matsuyama, Hideki",1,282,"8617",TRUE
"Rahm, Jon",1,283,"8618",FALSE
"Castro, Roberto",1,284,"8619",FALSE
"Fowler, Rickie",1,273,"8620",FALSE
"Na, Kevin",1,278,"8621",FALSE
"Thomas, Justin",1,279,"8622",FALSE
"Fowler, Rickie",1,281,"8623",FALSE
"Vegas, Jhonattan",1,279,"8624",FALSE
"Hatton, Tyrrell",1,274,"8625",FALSE
"Snedeker, Brandt",1,283,"8626",FALSE
"Leishman, Marc",1,283,"8627",FALSE
"Simpson, Webb",1,282,"8628",FALSE
"Fisher, Ross",1,282,"8629",FALSE
"Thomas, Justin",1,278,"8630",FALSE
"Scott, Adam",1,282,"8631",TRUE
"McIlroy, Rory",1,278,"8632",FALSE
"Cabrera, Angel",1,281,"8633",TRUE
"Rose, Justin",1,277,"8634",FALSE
"Spieth, Jordan",1,280,"8635",FALSE
"Fowler, Rickie",1,285,"8636",FALSE
"Hoffman, Charley",1,283,"8637",TRUE
"McIlroy, Rory",1,274,"8638",FALSE
"Fowler, Rickie",1,283,"8639",TRUE
"Holmes, J.B.",1,276,"8640",FALSE
"Spieth, Jordan",1,279,"8641",FALSE
"Fowler, Rickie",1,277,"8642",FALSE
"Fisher, Ross",1,281,"8643",FALSE
"Woodland, Gary",1,280,"8644",FALSE
"Kisner, Kevin",1,278,"8645",FALSE
"Spieth, Jordan",1,275,"8646",FALSE
